# INCOMPLETE SUCCESS-ASSERTION BASELINE (bd-w5bza) -- generated, do not hand-edit.
#
# WHAT A ROW IS. One row per (TEST FUNCTION, MISSING-FACT-SET), with how many
# such assertions it holds. The bracket is part of the key:
#
#     smoke::some_test [code+stdout]    3
#
# means three assertions there whose failure text carries stderr and NEITHER
# the exit code NOR stdout.
#
# KEYED ON WHAT A SITE PRINTS, NOT ON ITS SPELLING -- this is the whole design.
# Spelling is orthogonal to quality: `require_ok` compared status.code() and
# printed the exit code and stderr, while an ensure_equal on status.code() uses
# the same comparison and prints neither stream. A spelling-keyed gate
# grandfathers sites of unknown quality, condemning some already adequate and
# blessing some that are not, and is evaded by changing spelling. This one
# polices the property cared about: DOES A FAILING ASSERTION SAY WHY.
#
# UNIT CHANGE -- DO NOT COMPARE THE TOTALS.
#   bd-wq41r  367 rows / 569 sites   ONE spelling, EVERY site recorded
#   bd-w5bza  see CURRENT below      BOTH spellings, only INCOMPLETE recorded
# The number rose because coverage widened, not because the tree got worse.
# Complete sites are not debt and are not listed; a row DISAPPEARING is the
# decay signal this gate exists to make visible.
#
# RELATIONSHIP TO EARLIER FIGURES, recorded so nobody derives a fourth:
#   281  RETIRED as a target. The sites the previous gate could not SEE, which
#        motivated bd-w5bza. Superseded by the quality-keyed census.
#   174  RETIRED. Published 2026-09-19T12:50Z over THREE files only and built
#        on three miscounts -- a `grep -c` that counted a definition line, a
#        `grep -v` that matched nothing, and a substring anchored to labels
#        ending in `should succeed"`.
#   573  an intermediate census over all of tests/*.rs, taken before comment
#        lines and this gate's own specimens were excluded.
#   156  the three-file subset of the current total (smoke 136, usr002 10,
#        usr003 10) -- what 174 was trying and failing to measure.
#
# GRANDFATHERED, NOT APPROVED. Every row is a site that reports THAT a command
# failed and discards the exit code, stdout and stderr that would say why. This
# file forbids the NEXT one; it does not bless these.
#
# BOTH SPELLINGS ARE NOW COVERED:
#     ensure(<expr>.status.success(), <msg>)
#     ensure_equal(&<expr>.status.code(), &Some(0|EXIT_SUCCESS), <label>)
#     if <expr>.status.code() == Some(0|EXIT_SUCCESS) { .. } else { .. Err(..) }
#
# HOW THE PREVIOUS GATE MISSED HALF THE TREE, kept because the mistake is
# reusable: its pattern was derived from the five rows already repaired, all of
# which happened to use `.status.success()`. THE PATTERN CAME FROM THE SAMPLE,
# NOT THE POPULATION -- and why_conformance's 50 sites, the very rows bd-2bdos
# was filed for, sat outside it.
#
# WHAT THIS GATE STILL CANNOT SEE, so nobody infers a guarantee it lacks:
#   - One incomplete assertion REPLACING another in the same function with the
#     same missing set. Counts are unchanged and the swap is invisible.
#   - Whether an interpolated value is USEFUL. It matches the tokens `code()`,
#     `stdout` and `stderr` in the assertion's window; a message that mentions
#     stderr and prints an empty one still counts as carrying it.
#   - Assertions that reach a status through a helper this classifier does not
#     read. A helper whose own body is complete is correctly not recorded, but
#     its callers are judged by the helper, not by themselves.
#
# Regenerate: UPDATE_GOLDEN=1 cargo test --test verification_drift_guard \
#   open_coded_success_assertions_do_not_grow
#
# CURRENT: 593 rows (function + missing-set), 869 incomplete assertions.

e2e_remember_empty_content::remember_empty_string_returns_error_envelope [stdout+stderr]	1
e2e_remember_empty_content::remember_tabs_and_newlines_only_returns_error_envelope [stdout+stderr]	1
e2e_remember_empty_content::remember_whitespace_only_returns_error_envelope [stdout+stderr]	1
e2e_schema_export_unknown::schema_export_response_schema_emits_json_schema_document [code+stdout]	1
e2e_schema_export_unknown::schema_export_unknown_id_emits_schema_not_found_envelope_with_zero_exit [code+stdout]	1
e2e_serve_localhost::serve_foreground_real_context_first_consumes_process_advisory [code+stdout]	1
e2e_subscribe_poll_filter_validators::init_workspace [code+stdout]	1
e2e_subscribe_stream_renderer::init_workspace [code+stdout]	1
e2e_subscribe_stream_renderer::subscribe_stream_with_json_flag_then_format_markdown_still_errors [code+stdout]	1
e2e_why::init_workspace [code+stdout]	1
e2e_why::remember [code]	1
e2e_why::why_format_mermaid_renders_diagram_referencing_memory_id [code+stdout]	1
e2e_why::why_returns_stable_envelope_for_existing_memory [code+stdout]	1
effect_contracts::bare_status_inspects_current_workspace [code+stdout+stderr]	1
effect_contracts::canonical_database_reads_leave_initialized_workspace_byte_identical [code+stdout+stderr]	3
effect_contracts::capabilities_command_does_not_mutate_workspace [code+stdout+stderr]	1
effect_contracts::check_command_does_not_mutate_workspace [stdout+stderr]	1
effect_contracts::health_command_does_not_mutate_workspace [stdout+stderr]	1
effect_contracts::introspect_command_does_not_mutate_workspace [code+stdout+stderr]	1
effect_contracts::retrieval_surfaces_append_exactly_one_audit_row_and_nothing_else [code+stdout+stderr]	3
effect_contracts::retrieval_surfaces_append_exactly_one_audit_row_and_nothing_else [code]	1
effect_contracts::status_command_does_not_mutate_workspace [stdout+stderr]	1
effect_contracts::version_command_does_not_mutate_workspace [code+stdout+stderr]	1
error_recall_e2e::diagnose_error_log [code]	1
error_recall_e2e::diagnose_tool_with_args [code]	1
error_recall_e2e::init_workspace [code]	1
error_recall_e2e::success_json [code]	1
error_recovery_conformance_e2e::empty_initialized_root_discovers_populated_child_and_populated_root_skips [code+stderr]	6
error_recovery_conformance_e2e::empty_initialized_root_discovers_populated_child_and_populated_root_skips [code+stdout]	3
error_recovery_conformance_e2e::empty_initialized_root_discovers_populated_child_and_populated_root_skips [code]	4
error_recovery_conformance_e2e::empty_workspace_discovers_registered_remote_store_and_skips_bad_rows [code+stderr]	4
error_recovery_conformance_e2e::empty_workspace_discovers_registered_remote_store_and_skips_bad_rows [code]	3
error_recovery_conformance_e2e::memory_list_pending_migration_preserves_store_and_emits_executable_targeted_repair [code+stdout]	1
error_recovery_conformance_e2e::ordinary_storage_failure_keeps_exit_three_and_init_preserves_agent_docs [code+stderr]	2
error_recovery_conformance_e2e::orient_explicit_external_database_uses_recorded_workspace_identity [code]	3
error_recovery_conformance_e2e::storeless_custom_address_reports_all_ranked_nearby_stores [code+stderr]	2
error_recovery_conformance_e2e::storeless_custom_address_reports_all_ranked_nearby_stores [code]	1
error_recovery_conformance_e2e::storeless_miss_quotes_spaced_nearby_workspace_and_command_executes [code+stderr]	3
error_recovery_conformance_e2e::storeless_miss_quotes_spaced_nearby_workspace_and_command_executes [code+stdout]	1
error_recovery_conformance_e2e::storeless_miss_quotes_spaced_nearby_workspace_and_command_executes [code]	2
error_recovery_conformance_e2e::storeless_miss_surfaces_nearby_populated_store [code+stderr]	2
error_recovery_conformance_e2e::storeless_registry_failure_preserves_local_retarget_and_is_read_only [code]	1
error_recovery_conformance_e2e::storeless_same_root_default_and_campaign_retargets_are_database_exact [code+stdout+stderr]	2
error_recovery_conformance_e2e::storeless_same_root_default_and_campaign_retargets_are_database_exact [code]	7
eval_report_e2e::eval_report_summarizes_fixture_hashes_and_first_failure_with_logged_binary_run [code]	1
exit_code_conformance::exit_0_on_causal_dry_run_after_init [stdout+stderr]	1
exit_code_conformance::exit_0_success_on_help [stdout+stderr]	1
exit_code_conformance::exit_0_success_on_valid_init [stdout+stderr]	1
exit_code_conformance::exit_1_usage_on_invalid_memory_id_format [stdout+stderr]	1
exit_code_conformance::exit_3_storage_on_nonexistent_memory [stdout+stderr]	1
exit_code_conformance::exit_4_search_index_on_stale_or_missing_index [stdout+stderr]	2
export_playbook_e2e::run_step [code]	1
fake_tailscale_harness::fake_tailscale_shell_self_test_emits_valid_events [code]	1
focus_suggest_phase2_e2e::must_succeed [code+stdout]	1
focus_suggest_schema::focus_suggest_default_recent_window_is_24_hours_and_limit_is_5 [code+stdout]	1
focus_suggest_schema::focus_suggest_emits_v1_schema_and_no_phase1_sentinel [code+stdout]	1
focus_suggest_schema::focus_suggest_task_frame_flag_accepted [code+stdout]	1
global_store_e2e::memory_curation_verbs_reach_global_store [code+stderr]	1
global_store_e2e::stdout_json [stdout]	1
golden::normalize_json_for_comparison [code+stdout+stderr]	3
golden::normalize_json_for_comparison [code+stdout]	13
golden::normalize_json_for_comparison [stdout]	2
graph_determinism::graph_louvain_output_is_deterministic [code+stdout]	1
graph_determinism::graph_snapshot_refresh_accepts_each_graph_target [code+stdout]	1
graph_determinism::graph_snapshot_refresh_accepts_each_graph_target [code]	1
graph_determinism::graph_snapshot_refresh_causal_persists_stable_snapshot_row [code+stdout]	1
graph_determinism::graph_snapshot_refresh_causal_persists_stable_snapshot_row [code]	1
graph_determinism::remember [code]	1
graph_determinism::run_graph_command [code+stdout]	1
graph_determinism::run_why_causal_explain [code]	1
graph_determinism::seed_causal_why_workspace [code+stdout]	1
graph_determinism::seed_graph_workspace [code+stdout]	1
graph_neighborhood_smoke::graph_centrality_read_json_toon_and_golden_are_stable [code+stdout]	2
graph_neighborhood_smoke::graph_centrality_read_reports_unavailable_algorithm [code+stdout]	1
graph_neighborhood_smoke::graph_link_path_and_why_outputs_compose_for_real_memory_edges [code+stdout]	4
graph_neighborhood_smoke::graph_neighborhood_human_renderer_includes_summary [code+stdout]	1
graph_neighborhood_smoke::graph_neighborhood_json_envelope_is_stable [code+stdout]	1
graph_neighborhood_smoke::graph_neighborhood_relation_filter_excludes_other_relations [code+stdout]	1
graph_neighborhood_smoke::init_workspace [code+stdout]	1
graph_neighborhood_smoke::insights_causal_bottlenecks_returns_seeded_bridge_memory [code+stdout]	1
graph_neighborhood_smoke::insights_proximity_hotspots_returns_seeded_min_cut_pair [code+stdout]	1
graph_neighborhood_smoke::memory_revise_and_why_emit_revision_impact_blocks [code+stdout]	2
graph_neighborhood_smoke::memory_revise_dry_run_impact_analysis_reports_branch_frontier [code+stdout]	2
graph_neighborhood_smoke::memory_revise_dry_run_impact_analysis_reports_singleton_revision_gap [code+stdout]	1
graph_neighborhood_smoke::proximity_human_renderer_includes_pair_and_interpretation [code+stdout]	1
graph_neighborhood_smoke::proximity_json_reports_min_cut_for_seeded_memory_pair [code+stdout]	2
graph_neighborhood_smoke::refresh_graph_centrality_snapshot [code+stdout]	1
graph_neighborhood_smoke::remember [code]	1
graph_neighborhood_smoke::revise_memory [code]	1
graph_neighborhood_smoke::seed_workspace_with_causal_evidence [code+stdout]	1
graph_neighborhood_smoke::seed_workspace_with_link [code+stdout]	1
graph_neighborhood_smoke::status_json_exposes_graph_result_cache_hit_rate_metric [code+stdout]	1
graph_neighborhood_smoke::why_causal_explain_returns_seeded_min_cost_path [code+stdout]	1
graph_neighborhood_smoke::why_revision_lineage_reports_ancestor_depths_for_revision_chain [code+stdout]	1
handoff_capsule_roundtrip::handoff_create_capsule_ids_currently_differ_across_runs [stdout+stderr]	2
handoff_capsule_roundtrip::handoff_create_dry_run_does_not_write_file [stdout+stderr]	1
handoff_capsule_roundtrip::handoff_create_redacts_task_frame_secrets_from_capsule_file [stdout+stderr]	1
handoff_capsule_roundtrip::handoff_create_redacts_task_frame_secrets_from_capsule_file [stdout]	1
handoff_capsule_roundtrip::handoff_create_writes_real_capsule_file [stdout+stderr]	1
handoff_capsule_roundtrip::handoff_inspect_reports_missing_file_as_invalid [stdout+stderr]	1
handoff_capsule_roundtrip::handoff_inspect_validates_existing_capsule [stdout+stderr]	2
handoff_capsule_roundtrip::handoff_resume_emits_capsule_id_and_objective [stdout+stderr]	2
handoff_capsule_roundtrip::handoff_resume_is_structurally_consistent_across_runs [stdout+stderr]	2
handoff_capsule_roundtrip::init_workspace [stdout+stderr]	1
harness_hook_install_audit::successful [code]	1
index_vacuum_e2e::index_vacuum_reports_missing_index_preview_with_logged_binary_run [code]	2
install_workflows::install_check_already_current_is_idempotent [code+stdout]	1
install_workflows::install_check_detects_duplicate_path_binaries_without_stderr [code+stdout]	1
install_workflows::install_check_handles_symlinked_install_root [code+stdout]	1
install_workflows::install_check_permission_denied_matches_golden [code+stdout+stderr]	1
install_workflows::install_check_pins_shadowed_stale_path_contract_bd_3utv2_5 [code+stdout]	1
install_workflows::install_plan_checksum_mismatch_refuses_unverified_artifact [code+stdout+stderr]	1
install_workflows::install_plan_empty_manifest_is_blocked [code+stdout+stderr]	1
install_workflows::install_plan_huge_manifest_does_not_hang [code+stdout+stderr]	1
install_workflows::install_plan_selects_manifest_artifact_and_stays_dry_run [code+stdout]	1
install_workflows::install_plan_unsupported_target_matches_golden [code+stdout+stderr]	1
install_workflows::install_plan_without_manifest_matches_offline_golden [code+stdout+stderr]	1
install_workflows::matching_version_installer_rerun_repairs_integration_without_acquisition [code+stdout+stderr]	1
install_workflows::matching_version_installer_rerun_repairs_integration_without_acquisition [stdout+stderr]	1
install_workflows::update_dry_run_manifest_plan_matches_golden [code+stdout]	1
journal_capture_contract::e2e_journal_capture_records_success_shaped_nonzero_results [stdout]	1
lexical_ram_tier_p99_proof_self_test::lexical_ram_tier_p99_proof_passes_bash_n_parse_check [code+stdout]	1
memory_expire_tags_e2e::run_step [code]	1
memory_link_e2e::run_step [code]	1
mesh_command_modes::ensure_success [stdout]	1
mesh_e2e_logging_contract::run_bash [stdout]	1
mesh_emergency_disable_e2e::contradictory_peer_and_all_workspaces_scopes_are_rejected [code+stdout+stderr]	1
mesh_off_no_network::ensure_success [stdout]	1
mesh_responder_broker_loopback::mesh_transport_kill_switch_binds_no_broker_socket [code]	1
mesh_sync_once_real_tailscale_self_test::mesh_sync_once_real_tailscale_fake_run_retains_redacted_tailnet_artifacts [code]	1
mesh_sync_once_real_tailscale_self_test::mesh_sync_once_real_tailscale_passes_bash_n_parse_check [code+stdout]	1
mesh_transport_session_loopback::invalid_kill_switch_value_fails_closed_on_both_paths [code]	1
mesh_transport_session_loopback::kill_switch_refuses_connect_and_accepted_paths_before_authentication [code]	1
model_bundled_embedding_cli_e2e::model_fetch_embedding_default_uses_public_embedding_dispatcher [code+stdout+stderr]	1
networkx_differential::run_networkx [stdout]	1
no_mocks_e2e::run_cass_json [stdout]	1
north_star_context_e2e::init_workspace [code+stdout+stderr]	1
north_star_context_e2e::north_star_1_release_context_includes_verification_rules [code+stdout+stderr]	1
north_star_context_e2e::north_star_2_async_migration_context_is_json_and_mentions_cx [code+stdout+stderr]	1
north_star_context_e2e::north_star_3_promoted_ci_rule_is_retrievable [code+stdout+stderr]	1
north_star_context_e2e::north_star_3_promoted_ci_rule_is_retrievable [code]	1
north_star_context_e2e::north_star_3b_pack_surfaces_promoted_rule [code+stdout+stderr]	1
north_star_context_e2e::north_star_4_onboarding_context_includes_conventions [code+stdout+stderr]	1
north_star_context_e2e::north_star_5_cleanup_context_warns_about_dangers [code+stdout+stderr]	1
north_star_context_e2e::north_star_6_degraded_mode_uses_lexical_fallback [code+stdout+stderr]	3
north_star_context_e2e::promote_rule_from_memory [code+stdout+stderr]	1
north_star_context_e2e::seed_async_migration_memories [code+stdout+stderr]	1
north_star_context_e2e::seed_cleanup_memories [code+stdout+stderr]	1
north_star_context_e2e::seed_failure_memory [code+stdout+stderr]	1
north_star_context_e2e::seed_onboarding_memories [code+stdout+stderr]	1
north_star_context_e2e::seed_release_memories [code+stdout+stderr]	1
pack_baseline_ledger_unit::initialized_connection [code+stdout]	1
pack_budget_too_small_test::assert_success [stdout+stderr]	1
pack_quality_contracts::pack_quality_artifact_paths_are_reported [code+stdout]	1
pack_quality_contracts::pack_quality_from_outcomes_reports_feedback_loop_metrics [code+stdout]	1
pack_quality_contracts::pack_quality_lexical_only_branch_is_reported [code+stdout]	1
pack_quality_contracts::pack_quality_report_has_stable_field_names [code+stdout]	1
perf_budget_conformance::budget_check_empty_profile_returns_error [stdout+stderr]	1
perf_budget_conformance::budget_check_missing_report_returns_error [stdout+stderr]	1
plan_drift_gate::run_script_with_args [stdout]	1
preflight_hook_bash::bash_preflight_shell_cli_json_emits_real_service_hook_report [code]	1
preflight_hook_bash::bash_preflight_shell_interceptor_is_not_a_public_command [code+stderr]	1
preflight_hook_bash::bash_snippet_syntax_check_passes [code]	1
preflight_hook_bash::explicit_preflight_memory_query_remains_available [code+stdout]	1
preflight_hook_zsh::hook_help_does_not_advertise_a_shell_interceptor [code+stdout]	1
preflight_hook_zsh::zsh_preflight_shell_interceptor_is_not_a_public_command [code+stderr]	1
preflight_hook_zsh::zsh_snippet_syntax_check_passes [code]	1
preflight_hook_zsh::zsh_snippet_treats_preflight_exit_7_as_advisory [code]	1
preflight_token_cli::public_preflight_is_advisory_read_only_and_has_no_token_control_plane [code+stdout+stderr]	1
primer_cli_golden::primer_json_output_matches_golden_and_schema [code]	1
primer_cli_golden::primer_markdown_output_matches_golden [code]	1
primer_cli_golden::sweep_run [code+stdout]	1
property_context_query_metamorphic::run_ee_json [stdout]	1
property_pack_metamorphic::refresh_memory_links_graph_snapshot [stdout]	1
property_pack_profile_variation_metamorphic::ee_stdout_json [stdout]	1
property_query_and_pack::run_ee_checked [code]	1
rch_compile_blocker_router::preflight_e2e_temp_repo_logs_and_does_not_mutate_inputs [code]	2
rch_local_cargo_tripwire::self_test_subcommand_exits_zero_with_passed_marker [code]	1
rch_portability_diagnostic::self_test_subcommand_exits_zero_with_expected_count [code]	1
rch_recover_verification_contract::script_is_syntax_valid_and_non_destructive [code+stdout]	1
rch_verify_contract::script_is_syntax_valid_and_uses_explicit_rch_exec [code+stdout]	1
rch_verify_path_deps::inspect [stdout]	1
read_pool_concurrency_e2e::read_pool_concurrency_script_smoke_emits_valid_events [code]	1
readme_cli_parity::invoke_help [stdout]	1
recall_cli_golden::parse_response [code]	1
recall_cli_golden::recall_json_output_matches_golden_and_schema [code]	1
recall_cli_golden::recall_markdown_output_matches_golden [code]	1
recall_cli_golden::recall_rejects_zero_budget_tokens [code+stdout+stderr]	1
recall_cli_golden::recall_requires_at_least_one_selector [code+stdout+stderr]	1
recorder_tail_follow::assert_recorder_follow_sigint [code+stdout]	1
renderer_command_capabilities::machine_modes_override_unsupported_mermaid_status_to_canonical_json [code+stdout]	1
resource_admission_report_conformance::run_report [code+stdout]	1
rule_mark_update_e2e::run_step [code]	1
rule_provenance_integration::run_ee [code]	1
rule_provenance_unit::run_ee [code]	1
search_conformal_e2e::assert_success [stdout]	1
search_deterministic_golden::run_search_json_for_query [code+stdout]	1
smoke::artifact_registry_registers_indexes_exports_and_supports_context [code+stdout]	12
smoke::backup_create_json_writes_redacted_artifacts_and_manifest [code+stdout]	2
smoke::backup_create_json_writes_redacted_artifacts_and_manifest [code]	1
smoke::clap_help_keeps_stderr_clean [code+stdout]	1
smoke::context_explain_emits_pack_dna [code+stdout]	1
smoke::context_no_pack_dna_suppresses_pack_dna [code+stdout]	1
smoke::contract_drift_agent_docs_all_topics_valid [code+stdout+stderr]	1
smoke::contract_drift_agent_docs_without_topic_valid [code+stdout+stderr]	1
smoke::contract_drift_data_field_present_on_success [code+stdout+stderr]	1
smoke::curate_apply_json_updates_approved_candidate_target [code+stdout]	3
smoke::curate_apply_procedure_candidate_then_harmful_outcomes_auto_retire [code+stdout]	2
smoke::curate_apply_procedure_candidate_then_harmful_outcomes_auto_retire [code]	2
smoke::curate_candidates_after_seed_matches_snapshot [code+stdout]	2
smoke::curate_candidates_after_seed_matches_snapshot [code]	1
smoke::curate_candidates_json_lists_empty_pending_queue [code+stdout]	3
smoke::curate_review_lifecycle_commands_json_update_review_state [code+stdout]	2
smoke::curate_review_with_reason_pins_audit_row_shape [code+stdout]	5
smoke::curate_validate_json_approves_pending_candidate [code+stdout]	3
smoke::daemon_foreground_once_json_runs_real_health_job_in_isolated_workspace [code+stdout]	1
smoke::expanded_memory_substrate_composition_logged_e2e_scenario [code+stdout]	1
smoke::format_json_global_selects_machine_output [code+stdout]	1
smoke::global_json_flag_is_order_independent [code+stdout+stderr]	2
smoke::global_json_flag_is_order_independent [code]	1
smoke::import_cass_json_uses_cass_robot_contract_and_is_idempotent [code+stdout]	1
smoke::import_cass_json_uses_cass_robot_contract_and_is_idempotent [code]	1
smoke::import_cass_real_robot_output_retrieves_evidence_with_provenance [code]	1
smoke::import_jsonl_json_validates_imports_and_skips_duplicates [code+stdout]	4
smoke::import_jsonl_json_validates_imports_and_skips_duplicates [code]	1
smoke::index_reembed_json_rebuilds_index_and_records_job [code+stdout]	3
smoke::index_reembed_json_rebuilds_index_and_records_job [code]	1
smoke::insights_section_pagination_json_is_deterministic_and_stdout_only [code+stdout]	1
smoke::integration_foundation_asupersync_runtime_reports_correctly [code+stdout+stderr]	1
smoke::integration_foundation_capability_status_structure [code+stdout+stderr]	1
smoke::integration_foundation_degradation_codes_present_when_unimplemented [code+stdout+stderr]	1
smoke::integration_foundation_degradation_includes_repair_hints [code+stdout+stderr]	1
smoke::integration_foundation_exit_code_zero_on_success [code+stdout+stderr]	1
smoke::integration_foundation_memory_health_structure [code+stdout+stderr]	1
smoke::integration_foundation_response_envelope_schema [code+stdout+stderr]	1
smoke::integration_foundation_version_reported_in_status [code+stdout+stderr]	1
smoke::learn_experiment_propose_json_reads_empty_persisted_ledger [stdout+stderr]	1
smoke::learn_experiment_propose_json_reads_empty_persisted_ledger [stdout]	1
smoke::mcp_manifest_json_real_binary_smoke [code+stdout]	1
smoke::mcp_serve_stdio_default_build_reports_capability_gap [code+stdout]	1
smoke::mcp_validate_json_real_binary_smoke [code+stdout+stderr]	1
smoke::mcp_validate_json_real_binary_smoke [code+stdout]	1
smoke::mcp_validate_reports_invalid_schema_fixture [code+stdout]	1
smoke::memory_temporal_links_and_graph_outputs_compose [code+stdout]	7
smoke::model_status_and_list_json_report_registry_contracts [code]	2
smoke::pack_query_file_max_results_and_output_explain_are_observable [code+stdout]	2
smoke::perf_budget_check_profile_mismatch_degrades_but_stays_read_only [code+stdout]	1
smoke::perf_compare_json_success_is_read_only_and_stdout_only [code+stdout]	1
smoke::profile_config_plan_and_apply_json_are_stable_machine_data [code]	3
smoke::remember_cotag_threshold_separates_applied_links_from_staged_suggestions [code+stdout]	2
smoke::remember_persists_and_feeds_search_context_flow [code+stdout]	8
smoke::remember_persists_and_feeds_search_context_flow [code]	1
smoke::remember_returns_staged_tag_cooccurrence_suggestions_without_mutating_links [code+stdout]	3
smoke::remember_returns_staged_tag_cooccurrence_suggestions_without_mutating_links [code]	1
smoke::robot_global_selects_machine_output [code+stdout]	1
smoke::seed_context_pack_dna_workspace [code+stdout]	2
smoke::status_json_stdout_is_stable_machine_data [code+stdout]	1
smoke::status_json_stdout_is_stable_machine_data [code]	1
smoke::status_skyline_human_stdout_is_compact_status_surface [code+stdout]	1
smoke::status_skyline_json_stdout_is_stable_machine_data [code+stdout]	1
smoke::status_workspace_reports_ambiguity_diagnostics [code+stdout]	1
smoke::walking_skeleton_durability_scenario [code+stdout]	8
smoke::workspace_alias_commands_resolve_global_workspace_flag [code+stdout]	4
smoke::workspace_resolve_reports_monorepo_subproject_scope [code+stdout]	5
subscribe_e2e::expect_success [code]	1
subscribe_error_conformance_e2e::expect_success [code]	1
subscribe_filter_modes_e2e::expect_success [code]	1
subscribe_filters_e2e::expect_success [code]	1
swarm_coordination_health_unit::health_script_parses_degraded_http_health_body_without_path_leaks [code+stdout]	1
swarm_coordination_health_unit::health_script_preserves_redacted_semantic_readiness_failure [code+stdout]	1
swarm_coordination_health_unit::health_script_reports_agent_mail_panic_and_fallback [code+stdout]	1
swarm_coordination_health_unit::health_script_treats_http_error_status_as_fallback_without_recovery_body [code+stdout]	1
swarm_coordination_health_unit::health_script_treats_recovery_corrupt_as_fallback_even_when_green [code+stdout]	1
symbol_graph_manifest_conformance_e2e::expect_success [code]	1
tag_backfill_e2e::run_json [code+stdout]	1
trust_freshness_e2e::assert_success_json [stdout+stderr]	1
trust_freshness_e2e::why_verify_and_drift_pin_trust_freshness_transitions [stdout+stderr]	1
usr002_pre_task_brief_scenario::pre_task_briefing_scenario_produces_actionable_context_with_logged_artifacts [code+stdout+stderr]	10
usr002_pre_task_brief_scenario::pre_task_briefing_scenario_produces_actionable_context_with_logged_artifacts [stdout+stderr]	1
usr003_in_task_scenario::in_task_recovery_scenario_explains_selection_repair_and_tripwires [code+stdout+stderr]	10
usr005_degraded_scenario::dependency_surface_reports_unavailable_dependency_codes [code+stdout+stderr]	1
usr005_degraded_scenario::doctor_fix_plan_is_ordered_and_non_destructive [code+stdout+stderr]	1
usr005_degraded_scenario::eval_and_science_status_return_useful_partial_output_under_degradation [code+stdout+stderr]	1
usr006_privacy_redaction_backup_scenario::backup_workflow_creates_verifiable_artifact [code+stdout+stderr]	6
usr006_privacy_redaction_backup_scenario::export_with_redaction_prevents_secret_leakage [code+stdout+stderr]	3
vision_coverage_gate::vision_coverage_accepts_an_unexercised_surface_that_is_baselined [code]	1
vision_coverage_gate::vision_coverage_blocks_release_tag_when_gap_remains [code+stdout+stderr]	1
vision_coverage_gate::vision_coverage_canonicalizes_known_command_aliases [code]	1
vision_coverage_gate::vision_coverage_compare_ref_includes_delta_report [code]	1
vision_coverage_gate::vision_coverage_fails_closed_when_the_evidence_corpus_is_absent [code+stdout]	1
vision_coverage_gate::vision_coverage_keeps_command_after_leading_global_options [code]	1
vision_coverage_gate::vision_coverage_rejects_unknown_leading_inline_global_options [code]	1
vision_coverage_gate::vision_coverage_report_has_required_shape [code]	1
vision_coverage_gate::vision_coverage_warns_below_the_published_cadence_threshold [code+stdout+stderr]	1
why_conformance::why_accepts_result_doc_id_targets [stdout+stderr]	5
why_conformance::why_explanation_covers_all_memory_kinds [stdout+stderr]	4
why_conformance::why_explanation_covers_all_memory_levels [stdout+stderr]	4
why_conformance::why_graph_retrieval_features_are_complete_when_snapshot_is_missing [stdout+stderr]	3
why_conformance::why_history_section_includes_audit_timeline [stdout+stderr]	3
why_conformance::why_human_mode_uses_stderr_for_diagnostics [stdout+stderr]	4
why_conformance::why_invalid_memory_id_returns_usage_error [stdout+stderr]	1
why_conformance::why_json_output_is_stdout_only [stdout+stderr]	4
why_conformance::why_latest_pack_selection_references_context_pack [stdout+stderr]	4
why_conformance::why_nonexistent_memory_returns_not_found [stdout+stderr]	1
why_conformance::why_response_schema_is_ee_response_v1 [stdout+stderr]	3
why_conformance::why_result_target_non_memory_doc_id_explains_unsupported_source [stdout+stderr]	1
why_conformance::why_retrieval_section_exposes_numeric_scores [stdout+stderr]	4
why_conformance::why_selection_section_exposes_score_formula [stdout+stderr]	4
why_conformance::why_storage_section_is_complete [stdout+stderr]	4
why_renders_credible_interval_unit::assert_success_json [code]	1
